ID,price
ID_3426,778585.6
ID_2955,270020891.62
ID_3576,1139463290.6166666
ID_2732,1400458703.8666666
ID_3588,5105866342.59
ID_3543,56649767.51
ID_2357,158980244.05666667
ID_3549,2065088469.7533333
ID_3239,923001774.98
ID_5133,7528877122.19
ID_1883,11067335.216666667
ID_4406,106663062.64666666
ID_6085,60792034.88666666
ID_8,1610233579.6966667
ID_1909,1444542346.1733334
ID_1644,14022084.186666667
ID_1570,401195.73333333334
ID_19,69882020.22666667
ID_7119,20321470.536666665
ID_1724,151506916.55666667
ID_4316,59816202.32
ID_3101,94698099.68
ID_7077,13615034.063333333
ID_5469,2347667.32
ID_5414,1982988.92
ID_5978,880875718.3
ID_5955,9898036553.95
ID_2258,115546473.71
ID_3495,3758552658.2233334
ID_2237,333549375.31
ID_4963,48116845.626666665
ID_6218,428954946.6566667
ID_7038,2742980862.4933333
ID_6725,271971654.2133333
ID_6945,1243274011.0633333
ID_7086,623709960.86
ID_4339,491454699.38
ID_6740,782571373.62
ID_6790,46899907.2
ID_5342,58817116.016666666
ID_2243,202253806.66333333
ID_4040,596550887.3666667
ID_5006,613828769.79
ID_3138,439095930.49333334
ID_3645,477119.04
ID_2242,268760185.56333333
ID_6033,271723126.4866667
ID_796,2578567.2533333334
ID_3502,76355195.82666667
ID_813,398610730.50666666
ID_223,360630977.3066667
ID_3280,8419878386.066667
ID_14,4246106.956666667
ID_758,31300119.126666665
ID_2943,453386156.23333335
ID_6588,441110220.2866667
ID_1866,219497110.75666666
ID_6707,82713740.75666666
ID_5120,1031253475.9366666
ID_2738,218321357.63666666
ID_2048,437930181.3833333
ID_2829,36112341.81333333
ID_4298,8670583095.186666
ID_7133,86485460.81333333
ID_1053,25038907.83
ID_6298,107534092.91666667
ID_1856,2376681344.4
ID_2570,5609558055.71
ID_6353,3433483.1
ID_1332,18693751.30666667
ID_1438,80043073.60666667
ID_5453,33536460.166666668
ID_3520,699209667.8533334
ID_3933,226795775.55
ID_6564,4061586.95
ID_2856,809315612.0066667
ID_665,726060646.0966667
ID_1603,3785882.8066666666
ID_6013,818290083.5066667
ID_3444,675656432.0833334
ID_6154,1508582.96
ID_6685,1809186777.8666666
ID_320,489981360.68
ID_6576,819627376.3133334
ID_967,153442370.48333332
ID_5517,4091360031.3333335
ID_126,412521257.7266667
ID_6345,526864759.47333336
ID_6509,16609081.756666666
ID_951,5411598411.386666
ID_1759,834076613.5366666
ID_2315,151808500.13666666
ID_4383,284451024.08666664
ID_2334,269119006.96666664
ID_1016,736096320.83
ID_6935,460370447.7266667
ID_601,18200280.033333335
ID_4079,867999816.8366667
ID_1152,615541357.7666667
ID_566,2472394.763333333
ID_3231,416118122.5966667
ID_5989,345117959.12
ID_6141,996189525.66
ID_5766,65972825.28
ID_652,256283075.24333334
ID_3432,5576977599.64
ID_4903,376988.63333333336
ID_5102,452963857.0833333
ID_3277,11528792.97
ID_3598,425167789.02666664
ID_5369,592826422.69
ID_387,8415430723.66
ID_3994,28476288.666666668
ID_802,5008407.87
ID_4224,78747525.96666667
ID_6090,1639664153.3333333
ID_3018,164736816.46
ID_1213,41526355.586666666
ID_1027,5179705091.006667
ID_3137,434473306.47
ID_6120,4312601.923333333
ID_3405,242056854.72666666
ID_6322,885210.8
ID_752,4663072475.956667
ID_4492,208609115.60666665
ID_673,5588466129.63
ID_6083,56805440.81666667
ID_7050,531198187.6533333
ID_3854,331547222.87
ID_3042,225424869.72666666
ID_5859,49503466.24
ID_4188,1880919769.01
ID_2804,3537343.066666667
ID_6337,1000251761.5666667
ID_4146,236320909.51666668
ID_6020,6575947.74
ID_5549,28856964.936666667
ID_2790,1712975589.23
ID_3457,4090165387.8
ID_6738,948749309.5466666
ID_726,3257409946.423333
ID_7092,9043975.346666666
ID_2795,271779906.1933333
ID_4788,2459020405.7433333
ID_5501,934192328.77
ID_4387,417326326.4266667
ID_6774,9453519976.443333
ID_2884,303706195.32666665
ID_3714,316185070.25666666
ID_6541,259448643.12666667
ID_5357,2195604.5866666664
ID_4782,67180897.09666666
ID_2298,733320789.17
ID_4461,289086776.78333336
ID_2156,481373092.7033333
ID_2794,727728.5066666667
ID_2760,4894600508.496667
ID_1386,381845148.66
ID_2230,7962671465.01
ID_5983,4124838384.0433335
ID_5632,622487.7666666667
ID_2783,599105.3066666666
ID_5827,548713854.97
ID_5624,2098383983.6433334
ID_5028,1807684382.36
ID_6146,130650851.48333333
ID_4425,1414756.7733333334
ID_4129,34956391.24666667
ID_4421,1084231908.4533334
ID_2340,7474587529.753333
ID_3554,361285478.1066667
ID_3641,1058315547.58
ID_4087,286282179.02666664
ID_6614,2736336.8
ID_358,567571035.5733334
ID_6849,153179163.24333334
ID_3172,1026131686.51
ID_1292,183025635.77
ID_1729,3454878.03
ID_1893,210332928.07
ID_3563,5185632350.193334
ID_1941,2183919.6333333333
ID_1822,1658958749.9166667
ID_766,339993258.6766667
ID_763,522993524.89
ID_785,2914828027.6233335
ID_4799,289907183.95666665
ID_189,77479666.70666666
ID_682,29017289.31
ID_5082,363381639.0833333
ID_4626,854733900.8366667
ID_1952,723629857.22
ID_6519,559820217.0233333
ID_6916,1762884398.0233333
ID_262,25193359.983333334
ID_4244,382346912.02666664
ID_6063,4365878664.956667
ID_5102,452963857.0833333
ID_5667,3811933256.85
ID_2159,321505166.86
ID_2656,3736737.9233333333
ID_1841,954178328.0033333
ID_6472,315769991.48
ID_6800,5007266.64
ID_2465,2325202816.1866665
ID_3565,31525500.526666667
ID_2721,22385417.65
ID_4771,3224063836.286667
ID_5396,926566836.9233333
ID_5682,425935130.24666667
ID_5511,90340404.33
ID_3803,5588466129.63
ID_1011,420248635.3466667
ID_4919,145795294.16
ID_5123,1345161895.63
ID_6703,292598063.17333335
ID_2671,2157696971.81
ID_5470,407755457.62333333
ID_6751,776723597.91
ID_3422,1523381046.9266667
ID_2043,255186420.98666668
ID_2297,2619111.4766666666
ID_699,2376681344.4
ID_67,279337980.4
ID_534,177943891.04333332
ID_7060,643380765.3033333
ID_247,908284452.5833334
ID_5367,516423578.3466667
ID_4611,229567605.77
ID_3188,8415430723.66
ID_25,337495017.97
ID_4807,498010006.46666664
ID_915,668122618.1833333
ID_5473,414949224.47
ID_354,1182649291.8866668
ID_6353,3433483.1
ID_6622,2513608873.4733334
ID_5551,44470503.82666667
ID_4998,1136960516.09
ID_1435,35262454.72
ID_1388,257187550.70333335
ID_1174,3478271787.22
ID_4076,243535793.88333333
ID_6537,329908299.8933333
ID_3590,1687491424.79
ID_2913,1995959182.9533334
ID_890,2044508.8066666666
ID_2465,2325202816.1866665
ID_6554,601471490.49
ID_6186,22364249.913333334
ID_5562,3394591215.4566665
ID_865,92652583.32333334
ID_6032,3487625786.3233333
ID_1424,155062959.28
ID_6417,446037750.5833333
ID_358,567571035.5733334
ID_898,950242550.7566667
ID_7055,391935985.7733333
ID_1651,72882826.14
ID_6782,48190647.1
ID_5260,260420354.75333333
ID_225,2084665.9333333333
ID_5383,5071159624.31
ID_4429,418885217.65
ID_2300,707128.1466666666
ID_6545,508663404.76666665
ID_5645,3784038371.18
ID_5908,980114.9466666667
ID_4518,473881.9666666667
ID_6611,5287734545.056666
ID_7242,9270837453.963333
ID_7122,9254483407.353333
ID_6422,3675749360.16
ID_5568,2153352.6666666665
ID_3252,914240712.9733334
ID_1768,57315642.406666666
ID_5250,1539132981.2833333
ID_481,1988868209.37
ID_1307,695963647.9633334
ID_3970,525079495.1066667
ID_6534,3699763472.7366667
ID_2934,148894575.41
ID_6859,603643.5333333333
ID_3038,1047116389.1533333
ID_6498,12958749.133333333
ID_710,516363311.19666666
ID_4836,5226098.883333334
ID_114,517095383.84
ID_2227,27121880.626666665
ID_3009,7350325012.06
ID_6105,1859963.7766666666
ID_879,147845477.04666665
ID_4127,355255736.29333335
ID_4435,364563462.57
ID_5816,33508914.26
ID_1412,4495759.51
ID_5505,158742343.25
ID_5254,4741484020.33
ID_6832,3360379.8466666667
ID_2447,425258288.63
ID_979,43988049.16
ID_5997,465398580.66333336
ID_6496,6493501404.193334
ID_361,455125631.75
ID_2939,29833062.45
ID_1780,56063000.16
ID_5834,3925734534.7766666
ID_5071,3248146800.14
ID_3162,678179269.47
ID_4278,319451581.13
ID_1639,7808067871.916667
ID_3169,122053395.69
ID_5210,4301041.713333333
ID_2381,5363756343.02
ID_4076,243535793.88333333
ID_5540,3519655952.4533334
ID_4925,796516897.0766667
ID_2317,4829757.493333333
ID_1647,266810122.36
ID_4797,233643917.82
ID_6912,624886743.2066667
ID_932,139907009.1
ID_6639,86431608.66666667
ID_3527,9964431.136666667
ID_7012,248171516.76
ID_1256,1268845732.5466666
ID_4328,299622140.05
ID_243,2564800.93
ID_6328,455631746.5233333
ID_6253,2935892023.9666667
ID_3484,1228872027.4466667
ID_3053,729351784.77
ID_6471,2860554244.116667
ID_349,226873528.54666665
ID_629,80125453.69666667
ID_2952,262700182.33666667
ID_6890,638484976.25
ID_7217,1308290410.86
ID_1814,932705727.82
ID_1782,87243859.03666666
ID_6072,185456820.23
ID_3405,242056854.72666666
ID_5501,934192328.77
ID_3808,638292044.1066667
ID_3720,21931353.133333333
ID_2755,849268705.8866667
ID_4342,516398895.6333333
ID_7147,57992855.94
ID_406,53690065.78333333
ID_3644,14503566.213333333
ID_6129,1177009.44
ID_3666,58549159.11333334
ID_4841,84141211.87333333
ID_2891,683212882.3
ID_3429,688452833.7733333
ID_5585,1686082218.35
ID_2301,5468545688.39
ID_6045,1076470920.4066668
ID_2422,1230132779.0833333
ID_3537,294905089.19
ID_2608,3866812552.2566667
ID_1323,426956084.6166667
ID_6601,58935058.35333333
ID_156,248478546.04333332
ID_7094,322186861.21
ID_3554,361285478.1066667
ID_4315,34964807.31333333
ID_5507,497583483.8233333
ID_7021,29145570.883333333
ID_1922,232755464.70666668
ID_5540,3519655952.4533334
ID_329,1614665.08
ID_2745,436530424.72
ID_3422,1523381046.9266667
ID_5336,68686811.86666666
ID_2663,1147032.8133333332
ID_923,3169914658.326667
ID_2559,1933464669.3433332
ID_1029,9248213.65
ID_1925,254862546.11333334
ID_69,202860739.11
ID_3619,9768167.053333333
ID_6527,498454597.2
ID_302,56258419.79333334
ID_767,256310092.12
ID_5636,5101700.423333333
ID_5264,466181036.3066667
ID_6204,55729981.07
ID_4266,905621594.1333333
ID_1083,77593197.05666667
ID_6158,3565030624.4866667
ID_1410,1326032.1066666667
ID_2950,1028316454.05
ID_1633,11416052.526666667
ID_3717,928519396.5966667
ID_1687,329494769.76666665
ID_578,149931335.35333332
ID_3103,232610577.39666668
ID_6328,455631746.5233333
ID_1718,27068244.83
ID_1341,39871886.093333334
ID_5853,1115694878.4633334
ID_6429,252555831.77333334
ID_2426,151691580.86666667
ID_2088,313420828.4266667
ID_4661,3525810.9833333334
ID_6328,455631746.5233333
ID_4531,1499491663.4266667
ID_3768,47992181.63666666
ID_4959,318824154.1066667
ID_4656,1107688243.81
ID_1093,285861543.9
ID_5761,224289544.81333333
ID_5304,283633592.2133333
ID_1000,392831618.25
ID_4979,4803760653.506667
ID_3767,34095787.64333333
ID_5006,613828769.79
ID_6473,132739177.54333334
ID_7129,2403782700.133333
ID_205,3919308715.766667
ID_3400,118088311.68
ID_1584,890543006.85
ID_4909,750427204.3433334
ID_2271,3731308135.423333
ID_6137,1041905837.0966667
ID_227,439235007.26666665
ID_2632,502137036.05333334
ID_2379,26484613.87
ID_6572,222885057.79666665
ID_2035,300294076.48
ID_698,7974463.2
ID_4592,239660143.14333335
ID_228,421510433.7133333
ID_3648,384891887.16333336
ID_5635,6027186143.73
ID_251,3233917308.8333335
ID_3401,5156131517.75
ID_5652,108497823.42666666
ID_3585,2778889167.7066665
ID_3388,1273413088.2266667
ID_1862,1946469.3733333333
ID_4505,62001427.79666667
ID_5315,235124537.19333333
ID_3544,1982892.4033333333
ID_608,19058888.593333334
ID_5791,429763233.62333333
ID_4868,238165086.27
ID_1114,4632732331.91
ID_3910,210422013.82
ID_6317,1144808260.2
ID_3534,863357910.5633334
ID_5457,1834264494.2466667
ID_2346,8374869890.103333
ID_3987,468873055.28333336
ID_5216,2803122.993333333
ID_5355,382218561.3
ID_2697,3257409946.423333
ID_5884,332487425.23
ID_6099,308757855.20666665
ID_3778,2151839562.4466667
ID_5725,6480903.823333333
ID_507,71206049.18
ID_3511,412856570.57
ID_4461,289086776.78333336
ID_2368,98473009.82
ID_944,231192054.66333333
ID_7081,690671828.3
ID_933,137031147.38
ID_5545,80508027.46333334
ID_6099,308757855.20666665
ID_7050,531198187.6533333
ID_5479,1805161.4866666666
ID_6638,68274926.29666667
ID_1624,865386.1466666666
ID_1882,696459829.5533333
ID_4684,100651984.12666667
ID_1106,9707923.35
ID_2659,407630398.7633333
ID_4188,1880919769.01
ID_5764,118514931.12
ID_1587,792749814.4833333
ID_219,1116243.3633333333
ID_2033,38392808.32333333
ID_3156,224930330.83
ID_7213,33226658.363333333
ID_5126,179984208.19666666
ID_5198,1045421829.5833334
ID_2691,7769841279.866667
ID_3532,897172812.6133333
ID_6376,1644040409.8333333
ID_572,7421853.886666667
ID_5438,61155228.97333334
ID_1334,1454950289.81
ID_2974,5004123896.006667
ID_903,2204392.14
ID_3622,614276944.7866666
ID_5908,980114.9466666667
ID_4163,803817077.6433333
ID_4812,1167949968.03
ID_4022,27375620.243333332
ID_2841,69556270.13666667
ID_6627,302833173.10333335
ID_1075,8415430723.66
ID_4914,5017373754.23
ID_3328,829436216.6066667
ID_382,18234778.173333332
ID_3393,69871952.17666666
ID_1994,7808067871.916667
ID_736,210430869.22333333
ID_7238,147841484.12
ID_6479,74951591.24
ID_6177,850813381.05
ID_1245,487214580.29
ID_3837,4176708397.3966665
ID_210,4889983.5
ID_1508,3151555419.3766665
ID_7040,1039734725.24
ID_3586,3955558400.7266665
ID_2652,861256890.64
ID_5635,6027186143.73
ID_4453,680651004.8
ID_6837,5322645612.876667
ID_5117,50963731.65
ID_5134,7189782557.553333
ID_387,8415430723.66
ID_6980,65982078.14333333
ID_6264,1605412506.11
ID_501,566005124.7166667
ID_3633,364271128.82666665
ID_618,80897845.17666666
ID_3589,3981153711.4733334
ID_593,305256917.03
ID_2839,3109567275.67
ID_691,2660965.4833333334
ID_1819,906517921.91
ID_1822,1658958749.9166667
ID_1265,637697562.5066667
ID_1065,328041612.26
ID_6955,5435990282.473333
ID_6427,113007353.47333333
ID_4163,803817077.6433333
ID_756,4914343.043333333
ID_1388,257187550.70333335
ID_1808,741223.74
ID_456,2420606.4966666666
ID_5328,74798331.94666667
ID_4030,53305602.66
ID_7235,2424655.0933333333
ID_2061,1665528816.51
ID_5772,37879780.76
ID_510,1016393550.1533333
ID_3027,43031813.99
ID_5441,116127426.75
ID_1874,12605783.396666666
ID_5851,4596695.476666667
ID_1769,446772999.98333335
ID_6305,47516702.06333333
ID_1823,6564731.83
ID_3129,42499485.97
ID_1181,450611560.58
ID_1648,152309166.05
ID_2566,399942338.1433333
ID_3581,78756745.26666667
ID_1331,1514932330.17
ID_637,4676435055.726666
ID_496,8415430723.66
ID_4702,83752628.29666667
ID_6936,572635599.57
ID_1743,273804920.8066667
ID_6655,445962302.35333335
ID_3439,3398843.51
ID_2515,491303536.02666664
ID_7091,34893972.806666665
ID_3492,556998298.4
ID_2431,1127215.08
ID_3790,405154656.62
ID_5658,65926966.07
ID_6203,44062358.95
ID_1148,1362026.5533333332
ID_3856,31489460.85333333
ID_5894,499049571.42
ID_1995,31043244.153333332
ID_3254,1014549108.97
ID_1886,267907166.71666667
ID_1721,922846224.26
ID_5785,322086589.41333336
ID_511,224997875.91666666
ID_2851,267038705.75
ID_6101,46356277.54
ID_1020,3613464.5
ID_6411,47020155.04
ID_5780,57034216.766666666
ID_4630,591849033.64
ID_235,675200575.6333333
ID_1227,166595967.89
ID_1005,321646530.21
ID_5530,3280652.0233333334
ID_5937,1979736687.22
ID_6636,53053461.6
ID_6200,1013171090.0666667
ID_1405,434518828.75
ID_557,1131649.86
ID_856,1037085650.5933334
ID_2770,183049687.54666665
ID_4816,3323936.3466666667
ID_4876,56050570.5
ID_1825,4006245096.6033335
ID_1288,1830615904.6533334
ID_6625,140424002.05666667
ID_65,1670815417.94
ID_5433,350585348.3333333
ID_6612,13017268.566666666
ID_3891,763420448.7466667
ID_526,4517639442.57
ID_2717,39095405.86333334
ID_2369,103123907.63333334
ID_2613,8923865.55
ID_1464,437204811.88
ID_2350,720437037.78
ID_2087,1040566.76
ID_3834,363959705.6566667
ID_2863,725983380.1533333
ID_6431,2517923.2066666665
ID_726,3257409946.423333
ID_4501,22215495.42
ID_2631,421510433.7133333
ID_2259,80061453.05666667
ID_3101,94698099.68
ID_4651,251386179.64333335
ID_1181,450611560.58
ID_4106,457625827.08666664
ID_440,510477231.07
ID_4330,93711094.88333334
ID_3386,197132279.03666666
ID_6929,395363753.99
ID_3867,1799038594.8233333
ID_6779,230824791.21333334
ID_2680,349377414.8
ID_5569,345311369.91
ID_6901,103316843.04333334
ID_1953,227581353.49
ID_2291,736325118.0066667
ID_4727,4928286876.3
ID_6028,30219718.783333335
ID_271,2368069638.8733335
ID_5587,1283030331.3433332
ID_7187,1059399351.2633333
ID_3170,139016365.87333333
ID_1220,1499441478.58
ID_6130,5105966696.74
ID_6490,167472792.04
ID_205,3919308715.766667
ID_332,422516070.75333333
ID_2723,718295017.31
ID_2785,146171672.94333333
ID_6648,377328371.6766667
ID_6941,26384399.3
ID_1948,5436290703.606667
ID_6138,828106396.95
ID_9,1445998115.1633334
ID_5500,1231062588.54
ID_1692,448888418.7133333
ID_3693,395173289.9266667
ID_6187,107498427.67333333
ID_5371,15827246.896666666
ID_5055,68984881.28333333
ID_1027,5179705091.006667
ID_1851,1668513831.0366666
ID_4159,854910287.6433333
ID_532,92054485.81
ID_4876,56050570.5
ID_3062,5020010438.086667
ID_4394,4449241802.196667
ID_1904,64181256.36333334
ID_139,4981397057.533334
ID_2412,5408249417.5
ID_2297,2619111.4766666666
ID_2781,1511282.4133333333
ID_3932,27374728.243333332
ID_4325,4936922833.746667
ID_2413,5150607743.596666
ID_1021,2691253.6166666667
ID_1976,1052101716.65
ID_6797,1564891212.3
ID_6640,526264891.46666664
ID_6078,104991240.09333333
ID_1124,255798042.93333334
ID_910,1094733.3533333333
ID_2102,411955.44
ID_4822,3726661.96
ID_5410,1118653345.44
ID_5548,224221230.05
ID_2605,30473695.98
ID_4052,221703356.28666666
ID_4882,1848055249.69
ID_6178,593632040.05
ID_5131,6690154028.083333
ID_2609,4455880308.573334
ID_5608,3596565003.1866665
ID_516,34216722.18666667
ID_2144,1732846230.3966668
ID_5773,4049098.25
ID_2094,5803233.28
ID_4829,27021200.286666665
ID_5504,287001190.03333336
ID_4049,297935835.6
ID_6548,3902496.8233333332
ID_333,505720316.04333335
ID_7229,75710417.57333334
ID_3250,680593359.14
ID_6853,80979175.57
ID_5729,4088876494.84
ID_2849,167107451.54
ID_5994,1312519.8533333333
ID_2930,52407995.86333334
ID_6126,772578669.1033334
ID_3216,4507133452.573334
ID_5069,32344507.78
ID_6180,3750616252.346667
ID_14,4246106.956666667
ID_4992,492212068.25666666
ID_1038,1133713522.8566666
ID_1299,4412129528.1
ID_2127,56203792.38333333
ID_161,1091990720.2333333
ID_685,8444216.473333333
ID_7179,582060655.9066666
ID_1184,7491842012.89
ID_3463,705097750.4233333
ID_5068,1529137815.6566668
ID_6027,785168627.2733333
ID_5875,4995182.456666667
ID_2901,3707971760.24
ID_1791,21734155.9
ID_1930,437909984.6166667
ID_1266,917003172.74
ID_2232,8552185202.46
ID_5757,55422769.63
ID_6231,956849053.2266667
ID_3958,372081111.2966667
ID_7022,623010765.01
ID_7189,3841502.8733333335
ID_3317,503932485.31666666
ID_4615,388595918.11
ID_6716,434108270.56666666
ID_5309,1260119556.21
ID_6096,42123869.38333333
ID_4472,1115593245.13
ID_5233,333371859.32666665
ID_6140,17239338.17
ID_4291,403481372.5133333
ID_390,175847962.70333335
ID_4982,323238872.92333335
ID_2208,431966132.5133333
ID_6105,1859963.7766666666
ID_6580,1130138385.7166667
ID_4438,4261790.043333333
ID_7065,3760635.196666667
ID_4808,529437.9866666667
ID_1007,348362955.1433333
ID_2706,81975522.03666666
ID_2242,268760185.56333333
ID_5168,208780621.42
ID_1587,792749814.4833333
ID_3480,68655916.37666667
ID_5750,1567308902.79
ID_5029,1100600126.7333333
ID_3818,754120490.6633333
ID_2903,42184983.9
ID_2095,1587822017.9866667
ID_3205,22442290.53
ID_3242,807691047.07
ID_1009,437149362.06666666
ID_425,118477730.90666667
ID_2954,252677682.26666668
ID_5365,427379244.5466667
ID_7017,53951934.483333334
ID_5181,806481042.0066667
ID_4609,25832582.916666668
ID_7020,196343989.46666667
ID_2752,1023401979.7866666
ID_6949,77226431.41666667
ID_1416,309336759.12333333
ID_3666,58549159.11333334
ID_2424,2259422040.7466664
ID_1980,293693361.74
ID_6081,56604466.9
ID_2487,92424314.38666667
ID_4264,625962258.3733333
ID_4644,186934344.93666667
ID_3075,292751149.98333335
ID_7181,20496083.916666668
ID_5349,1942157215.4466667
ID_5142,245564523.84666666
ID_4541,4991345620.523334
ID_629,80125453.69666667
ID_790,5153877181.926666
ID_2307,690383627.73
ID_412,1718684978.8766668
ID_7253,32889362.266666666
ID_2706,81975522.03666666
ID_1438,80043073.60666667
ID_4963,48116845.626666665
ID_5254,4741484020.33
ID_6847,1113084676.6033332
ID_6442,600292052.1766666
ID_784,1650659.9333333333
ID_7262,103171209.50666666
ID_6637,40865366.98
ID_4996,353985.43333333335
ID_4890,16771677.72
ID_5467,549156771.2633333
ID_4301,4655173.07
ID_4469,4136058.473333333
ID_5511,90340404.33
ID_4248,524571076.69
ID_5185,766901855.5166667
ID_3105,367190481.61
ID_7204,38640074.733333334
ID_1309,13418569.546666667
ID_5299,291661393.87
ID_3033,2799146125.5433335
ID_2094,5803233.28
ID_2065,5570941889.373333
ID_3178,234093651.32666665
ID_1271,3283742453.32
ID_1964,5963960.523333333
ID_2982,697819890.1366667
ID_5385,5571274876.07
ID_3925,7423990.15
ID_4341,371118172.19666666
ID_6261,82837917.7
ID_4193,5058839.596666667
ID_5906,873815743.5766667
ID_3863,2582663851.5733333
ID_5309,1260119556.21
ID_4450,11232359.753333334
ID_5409,1335820500.2666667
ID_5757,55422769.63
ID_5531,9728616223.336666
ID_6170,18380463.706666667
ID_2117,333670063.3233333
ID_6716,434108270.56666666
ID_3218,1488668175.76
ID_1938,725750442.9066666
ID_2363,172803424.22666666
ID_2251,210948862.79333332
ID_1076,7758154994.54
ID_1191,7847393086.36
ID_2446,235592027.23333332
ID_553,1051139651.9566667
ID_267,513462.9066666667
ID_6072,185456820.23
ID_4630,591849033.64
ID_3250,680593359.14
ID_3736,987647715.6533333
ID_4890,16771677.72
ID_7195,5122419551.583333
ID_4081,2505718.3966666665
ID_1991,8590433562.453333
ID_6669,5129503760.906667
ID_5337,119702753.18666667
ID_4758,454984213.38666666
ID_5473,414949224.47
ID_3900,806087427.6166667
ID_4004,1158447042.4766667
ID_6193,47204396.513333336
ID_5432,1234032284.87
ID_5117,50963731.65
ID_3811,16898525.296666667
ID_3632,151624718.83333334
ID_5325,8874058641.093334
ID_3278,6438376943.746667
ID_7087,147373606.93333334
ID_568,616785312.4933333
ID_6395,642164874.8533334
ID_287,828468266.79
ID_4107,399134884.87333333
ID_5010,3748464.736666667
ID_4128,23338638.48
ID_4510,2828665419.3766665
ID_2070,231335876.74
ID_2775,572395043.48
ID_4708,449032880.99333334
ID_1922,232755464.70666668
ID_474,130847524.8
ID_4665,489979061.4
ID_6161,1395734.6466666667
ID_5862,103559175.61666666
ID_996,1475003831.5833333
ID_6938,407807842.02666664
ID_2308,913355792.5233333
ID_214,45626768.656666666
ID_1060,2784224.1766666668
ID_3376,12901479.103333334
ID_3445,198351811.55
ID_1587,792749814.4833333
ID_4887,1713853937.2766666
ID_4246,437502178.65
ID_3087,5831721.75
ID_1960,963971918.31
ID_3647,201937276.07333332
ID_3405,242056854.72666666
ID_1295,439454339.69666666
ID_5505,158742343.25
ID_2374,1534254757.2966666
ID_572,7421853.886666667
ID_6907,37099881.666666664
ID_6862,57141710.05
ID_2681,453223851.82
ID_624,9868192.103333334
ID_1771,211958334.94666666
ID_4262,707775749.4166666
ID_6708,117764403.46
ID_6538,334368606.59
ID_321,167440521.09333333
ID_4234,310968390.3833333
ID_5914,6074611.283333333
ID_4858,8530123647.756667
ID_3898,93957475.64
ID_4542,5156872.033333333
ID_2928,29213239.52
ID_511,224997875.91666666
ID_2148,4522006280.346666
ID_871,4522006280.346666
ID_1622,3490371923.71
ID_2438,863663.5733333334
ID_7008,908246553.55
ID_7030,18152680.413333334
ID_1641,308383698.01
ID_2672,111307804.32666667
ID_2260,82429660.13666667
ID_1085,146175310.51
ID_1675,5163764960.573334
ID_1647,266810122.36
ID_7200,8744634.463333333
ID_1875,8552185202.46
ID_5971,98382103.70333333
ID_23,300892217.26666665
ID_2876,3187510.4633333334
ID_4411,62479203.59
ID_5659,1148517831.01
ID_1207,213089582.59333333
ID_6703,292598063.17333335
ID_2260,82429660.13666667
ID_3405,242056854.72666666
ID_2111,4104051.2733333334
ID_2103,280689343.0833333
ID_4193,5058839.596666667
ID_1965,463617901.93666667
ID_1567,505671567.66
ID_3985,233962684.48
ID_5320,10797155.036666667
ID_908,5555134509.763333
ID_2087,1040566.76
ID_3411,490461512.6
ID_6199,482945168.6
ID_150,563350822.39
ID_6109,438292297.9433333
ID_506,189556483.39
ID_4416,1968721386.48
ID_5730,2004288973.3866668
ID_1728,399921872.7366667
ID_3852,81337561.32666667
ID_7260,32627812.226666667
ID_997,285001528.0966667
ID_3660,892484479.05
ID_5991,1838781.1466666667
ID_5585,1686082218.35
ID_734,1121794854.8
ID_2683,12390576.873333333
ID_4857,6023429467.26
ID_3496,51543644.57333333
ID_6662,1256346534.5866666
ID_3664,172634747.53333333
ID_1530,11065848.483333332
ID_5184,2725406.22
ID_3924,441955.82666666666
ID_5929,504486343.8833333
ID_7112,464700021.8933333
ID_3940,47518937.24333333
ID_6355,663574314.5166667
ID_7190,816285827.58
ID_38,1335026181.2433333
ID_3501,259825398.94333333
ID_2103,280689343.0833333
ID_3436,680837634.6966667
ID_6071,281927141.44666666
ID_3853,117943524.37
ID_3270,484642.17333333334
ID_4662,279133352.25333333
ID_854,11110410.816666666
ID_404,10930463.6
ID_2837,996613586.3633333
ID_2880,796680217.3366667
ID_3183,1279568.0
ID_845,99986354.43
ID_2581,3134769837.5
ID_4436,506823541.8933333
ID_4743,412737290.0833333
ID_988,3929768092.96
ID_3531,926648401.9066666
ID_4088,115131335.2
ID_4285,3803551149.9733334
ID_2255,41294789.60666667
ID_6914,865218279.3666667
ID_4060,406284859.9266667
ID_2189,8060027.743333333
ID_3808,638292044.1066667
ID_3949,620402933.6033334
ID_5692,1324291988.04
ID_7236,392626888.15
ID_6415,4956228.386666667
ID_517,50680786.553333335
ID_3154,24413614.573333334
ID_5261,260476935.77333334
ID_6018,5078633668.45
ID_3715,238215481.15666667
ID_533,1510526954.73
ID_3283,11290309.206666667
ID_1441,9722446.073333334
ID_2267,4445863677.96
ID_3058,924357.8666666667
ID_5434,3583517712.883333
ID_6193,47204396.513333336
ID_1273,152206175.78666666
ID_5334,221336339.42
ID_4890,16771677.72
ID_6965,1251593958.63
ID_1388,257187550.70333335
ID_3561,7418973513.493333
ID_3115,56531462.69
ID_4144,72247806.49666667
ID_590,3643703045.1
ID_4660,3771159.8566666665
ID_2817,143776247.04
ID_5858,166339766.85
ID_6335,360650.4666666667
ID_2410,4144653881.8333335
ID_6594,5796591.546666667
ID_5135,3123526315.9066668
ID_2732,1400458703.8666666
ID_2155,331066641.12
